-0.000000116205,0.001757
-0.000000115805,-0.000615
-0.000000115405,-0.000615
-0.000000115005,0.000176
-0.000000114605,-0.000615
-0.000000114205,0.000176
-0.000000113805,-0.000615
-0.000000113405,0.000176
-0.000000113005,0.000966
-0.000000112605,0.000176
-0.000000112205,0.000176
-0.000000111805,-0.001405
-0.000000111405,-0.001405
-0.000000111005,0.000966
-0.000000110605,0.001757
-0.000000110205,0.000176
-0.000000109805,-0.000615
-0.000000109405,-0.001405
-0.000000109005,0.000966
-0.000000108605,-0.000615
-0.000000108205,0.000176
-0.000000107805,-0.001405
-0.000000107405,0.000176
-0.000000107005,0.000966
-0.000000106605,0.000176
-0.000000106205,0.000176
-0.000000105805,-0.000615
-0.000000105405,-0.001405
-0.000000105005,-0.000615
-0.000000104605,0.000176
-0.000000104205,0.000966
-0.000000103805,0.001757
-0.000000103405,0.000176
-0.000000103005,0.000966
-0.000000102605,0.000176
-0.000000102205,0.000176
-0.000000101805,0.000966
-0.000000101405,-0.000615
-0.000000101005,0.000966
-0.000000100605,0.000966
-0.000000100205,0.000966
-0.000000099805,-0.001405
-0.000000099405,0.000176
-0.000000099005,0.000176
-0.000000098605,-0.000615
-0.000000098205,-0.001405
-0.000000097805,-0.002987
-0.000000097405,-0.001405
-0.000000097005,0.000176
-0.000000096605,-0.000615
-0.000000096205,0.001757
-0.000000095805,-0.000615
-0.000000095405,-0.000615
-0.000000095005,0.000966
-0.000000094605,-0.002196
-0.000000094205,-0.000615
-0.000000093805,0.000176
-0.000000093405,0.000966
-0.000000093005,0.000966
-0.000000092605,0.000176
-0.000000092205,0.000966
-0.000000091805,0.000176
-0.000000091405,0.000966
-0.000000091005,0.001757
-0.000000090605,-0.000615
-0.000000090205,-0.000615
-0.000000089805,0.000176
-0.000000089405,-0.000615
-0.000000089005,-0.000615
-0.000000088605,0.000176
-0.000000088205,0.000966
-0.000000087805,0.000966
-0.000000087405,0.000966
-0.000000087005,0.000176
-0.000000086605,-0.002196
-0.000000086205,0.000176
-0.000000085805,-0.000615
-0.000000085405,0.000176
-0.000000085005,0.001757
-0.000000084605,-0.001405
-0.000000084205,0.000176
-0.000000083805,-0.000615
-0.000000083405,-0.000615
-0.000000083005,0.000966
-0.000000082605,-0.002196
-0.000000082205,0.000176
-0.000000081805,0.000176
-0.000000081405,-0.000615
-0.000000081005,0.000176
-0.000000080605,0.000966
-0.000000080205,-0.000615
-0.000000079805,-0.001405
-0.000000079405,-0.000615
-0.000000079005,0.000966
-0.000000078605,0.000176
-0.000000078205,-0.000615
-0.000000077805,0.000176
-0.000000077405,-0.000615
-0.000000077005,0.000176
-0.000000076605,0.000176
-0.000000076205,-0.000615
-0.000000075805,-0.001405
-0.000000075405,0.000176
-0.000000075005,0.000966
-0.000000074605,0.000176
-0.000000074205,-0.001405
-0.000000073805,-0.001405
-0.000000073405,-0.000615
-0.000000073005,0.000176
-0.000000072605,0.000966
-0.000000072205,0.000966
-0.000000071805,-0.001405
-0.000000071405,0.000966
-0.000000071005,0.001757
-0.000000070605,-0.000615
-0.000000070205,0.000176
-0.000000069805,0.000176
-0.000000069405,-0.000615
-0.000000069005,0.000966
-0.000000068605,-0.000615
-0.000000068205,-0.000615
-0.000000067805,0.000176
-0.000000067405,0.002547
-0.000000067005,-0.000615
-0.000000066605,-0.000615
-0.000000066205,0.000176
-0.000000065805,0.000966
-0.000000065405,-0.001405
-0.000000065005,0.000176
-0.000000064605,0.000966
-0.000000064205,-0.000615
-0.000000063805,-0.001405
-0.000000063405,0.000966
-0.000000063005,0.000966
-0.000000062605,-0.002196
-0.000000062205,0.000176
-0.000000061805,0.000966
-0.000000061405,0.000176
-0.000000061005,0.000966
-0.000000060605,0.000966
-0.000000060205,0.002547
-0.000000059805,-0.001405
-0.000000059405,-0.000615
-0.000000059005,0.000966
-0.000000058605,-0.000615
-0.000000058205,0.000966
-0.000000057805,0.000966
-0.000000057405,0.000966
-0.000000057005,0.000966
-0.000000056605,0.000176
-0.000000056205,0.001757
-0.000000055805,0.000966
-0.000000055405,0.000176
-0.000000055005,0.001757
-0.000000054605,0.000966
-0.000000054205,0.000176
-0.000000053805,-0.000615
-0.000000053405,-0.001405
-0.000000053005,-0.001405
-0.000000052605,-0.002196
-0.000000052205,-0.001405
-0.000000051805,0.000176
-0.000000051405,0.000176
-0.000000051005,0.000176
-0.000000050605,-0.001405
-0.000000050205,0.000966
-0.000000049805,0.000966
-0.000000049405,0.000176
-0.000000049005,-0.000615
-0.000000048605,-0.000615
-0.000000048205,0.000176
-0.000000047805,-0.000615
-0.000000047405,-0.000615
-0.000000047005,0.000176
-0.000000046605,0.000176
-0.000000046205,0.000176
-0.000000045805,0.000176
-0.000000045405,0.000176
-0.000000045005,0.001757
-0.000000044605,0.000176
-0.000000044205,0.000176
-0.000000043805,-0.002196
-0.000000043405,-0.000615
-0.000000043005,0.000176
